generation,MIN_MEAN-SQUARED-ERROR,AVG_MEAN-SQUARED-ERROR,MAX_MEAN-SQUARED-ERROR
700,0.2032518,0.33127218,1.4157742
701,0.20391266,0.33292407,1.6829954
702,0.20759015,0.3286925,1.2995802
703,0.19784974,0.326546,1.1527166
704,0.20151925,0.33363578,1.327318
705,0.20489144,0.32442877,1.2778205
706,0.19369724,0.3128223,1.3390527
707,0.20107965,0.32983652,1.3076811
708,0.20169789,0.32961452,1.3830159
709,0.20365788,0.33426017,1.4620682
710,0.20107055,0.32726094,1.237471
711,0.19638014,0.32522354,1.2102907
712,0.20000571,0.32919616,1.3318847
713,0.19988398,0.31618777,1.3623825
714,0.20322047,0.3235139,1.1685578
715,0.20299946,0.33462873,1.4759774
716,0.20434074,0.3322839,1.3991456
717,0.2020552,0.33466637,1.4768684
718,0.20336752,0.32813385,1.1746228
719,0.20643736,0.34822068,1.4751272
720,0.20490879,0.3185619,1.26821
721,0.20575644,0.33167288,1.3473519
722,0.19936879,0.33057508,1.1620038
723,0.20033894,0.32832843,1.6670967
724,0.2022926,0.34732527,1.3355666
725,0.19639155,0.32034484,1.452015
726,0.20119365,0.32470378,1.2674477
727,0.19841215,0.32367072,1.2475563
728,0.19857284,0.324853,1.2343858
729,0.19541658,0.33394966,1.5803866
730,0.20599854,0.3446643,1.5142771
731,0.20208076,0.3357869,1.4683498
732,0.2014378,0.33071947,1.1965802
733,0.20097718,0.32667834,1.173923
734,0.20104381,0.33338526,1.4645559
735,0.19978961,0.32726184,1.4009736
736,0.2042582,0.32993704,1.3646312
737,0.20963846,0.33211216,1.2506019
738,0.19842404,0.3316063,1.2338219
739,0.19362688,0.3178162,1.2577956
740,0.19687428,0.32458088,1.5980083
741,0.20091802,0.3293456,1.5404929
742,0.19866095,0.3242056,1.24332
743,0.20219143,0.32389796,1.2214265
744,0.20699605,0.3257021,1.2297511
745,0.20281568,0.32616228,1.3155813
746,0.19781077,0.3137926,1.4647207
747,0.19993842,0.32429707,1.2918127
748,0.19311567,0.32314244,1.36949
749,0.20218398,0.33880115,1.4912205
750,0.20174265,0.31666636,1.21785
751,0.20186691,0.32986325,1.2540222
752,0.19735056,0.3230477,1.1825552
753,0.20203383,0.3255786,1.3394561
754,0.20431119,0.32569772,1.3159893
755,0.19836049,0.31490982,1.7009135
756,0.20052108,0.32350913,1.292199
757,0.20101771,0.33889377,1.4694474
758,0.20540918,0.32884586,1.2534639
759,0.20618093,0.33189172,1.2282146
760,0.19818605,0.33107814,1.4393221
761,0.19984616,0.32505995,1.4299096
762,0.19810069,0.32624328,1.350642
763,0.20294333,0.32620028,1.2770998
764,0.2087556,0.32940626,1.1721892
765,0.20386992,0.3357133,1.2267942
766,0.19587332,0.31934696,1.6762486
767,0.19791475,0.3220917,1.3038652
768,0.20195861,0.32524744,1.2561685
769,0.19881846,0.3116115,1.1238714
770,0.20071682,0.33219108,1.2201442
771,0.20330566,0.32838595,1.5063398
772,0.20019805,0.33427647,1.2438605
773,0.20576781,0.33394322,1.2620369
774,0.20692322,0.33708164,1.2107854
775,0.20101549,0.32508102,1.4006394
776,0.19953825,0.3171441,1.4729432
777,0.20222077,0.33525872,1.3960925
778,0.20549098,0.3404254,1.1751503
779,0.2004806,0.33888575,1.2835526
780,0.2038372,0.33500996,1.4718088
781,0.20049106,0.31731522,1.1265635
782,0.2033555,0.33229744,1.4815876
783,0.20107302,0.3210588,1.1587098
784,0.20136291,0.33138698,1.3791436
785,0.19629353,0.31979552,1.3040777
786,0.19702736,0.3151529,1.1685979
787,0.2000777,0.32505342,1.4960011
788,0.20307025,0.322497,1.3570981
789,0.19802247,0.32681587,1.239002
790,0.20820719,0.33347145,1.3232493
791,0.20364894,0.33476594,1.2395376
792,0.20272754,0.3197669,1.2937056
793,0.20435713,0.34370857,1.2284658
794,0.19802552,0.32559595,1.3201153
795,0.19834372,0.32134444,1.2209324
796,0.20088078,0.3322743,1.3973906
797,0.1994639,0.32896173,1.369028
798,0.20832826,0.3358871,1.1803838
799,0.19336985,0.3190982,1.2594594
800,0.20293735,0.33117598,1.2601159
801,0.20151696,0.33321172,1.247018
802,0.20125239,0.32743126,1.2466404
803,0.204592,0.3359966,1.4342145
804,0.20103572,0.3258396,1.3591905
805,0.19683932,0.3228806,1.3481548
806,0.20337576,0.32897237,1.4392247
807,0.19939737,0.31760076,1.4938903
808,0.20163809,0.32193875,1.2948211
809,0.20348257,0.3470571,1.4195498
810,0.20214117,0.3404037,1.3069144
811,0.20269646,0.3308181,1.464565
812,0.19983819,0.3292489,1.2498349
813,0.1996498,0.32272267,1.6705205
814,0.19846483,0.32663137,1.6381608
815,0.19666909,0.3255084,1.3582213
816,0.20388679,0.32349414,1.3369756
817,0.19796725,0.3306661,1.332165
818,0.20235999,0.32284948,1.2193456
819,0.20236409,0.33557007,1.5287825
820,0.20579948,0.33402494,1.1712332
821,0.19770627,0.3200835,1.3738889
822,0.19882792,0.3206216,1.2656661
823,0.1993103,0.32250282,1.4425309
824,0.20260106,0.3231734,1.4318457
825,0.19908965,0.32749483,1.2533152
826,0.20428346,0.33047643,1.6601708
827,0.20505413,0.32393876,1.4055998
828,0.20150435,0.32820478,1.577191
829,0.20206404,0.33608374,1.2625034
830,0.20092587,0.34473398,1.3087454
831,0.19692552,0.3313493,1.3032097
832,0.19869103,0.3447973,1.6456633
833,0.20782954,0.33786488,1.4978265
834,0.2008756,0.3361488,1.2828081
835,0.20129625,0.3264064,1.1717445
836,0.2028091,0.33360517,1.4730691
837,0.19962506,0.32451883,1.4654852
838,0.19753994,0.31770766,1.2928551
839,0.19915448,0.32654104,1.1732186
840,0.20097378,0.32736486,1.2690408
841,0.20277491,0.34038922,1.3801758
842,0.20126587,0.33146927,1.2037477
843,0.19943696,0.3215027,1.218517
844,0.20390885,0.33698678,1.5939041
845,0.20143141,0.33764532,1.4773116
846,0.20307727,0.33684438,1.2392381
847,0.20634532,0.3345389,1.214255
848,0.1949687,0.32132748,1.2087743
849,0.20145659,0.3423182,1.2238928
850,0.20379418,0.33971626,1.2586195
851,0.20231931,0.33458203,1.2628984
852,0.20294961,0.33392352,1.2154623
853,0.20252623,0.32552034,1.1939313
854,0.1995024,0.32949075,1.2231348
855,0.1949179,0.32427213,1.3651848
856,0.19792746,0.3322037,1.4788277
857,0.20304464,0.33796817,1.183832
858,0.19863142,0.32243866,1.2349097
859,0.19923957,0.3273139,1.4450448
860,0.19868931,0.3324172,1.4715483
861,0.20757847,0.3250102,1.5864432
862,0.19969627,0.32595938,1.1909281
863,0.19742855,0.32134858,1.1880873
864,0.20212463,0.31825998,1.2940114
865,0.19944166,0.32900137,1.1880922
866,0.20262128,0.3232434,1.2629039
867,0.20564927,0.32303408,1.489412
868,0.20269199,0.3129734,1.3232872
869,0.20432164,0.33087212,1.2416114
870,0.2033796,0.32336873,1.1036175
871,0.20366913,0.32247847,1.4727209
872,0.20325123,0.31728762,1.2290363
873,0.20224026,0.3310423,1.3374907
874,0.2039541,0.32822967,1.2419583
875,0.20372608,0.3210071,1.2384744
876,0.20648664,0.34082675,1.4541241
877,0.19697292,0.32794598,1.3354206
878,0.2044309,0.3320584,1.2514676
879,0.20131266,0.32922927,1.4839059
880,0.20057616,0.3202907,1.484099
881,0.2055581,0.3276362,1.3697147
882,0.19850916,0.33476317,1.437345
883,0.2016938,0.33730966,1.5013771
884,0.20590681,0.32949317,1.3168976
885,0.19900933,0.31842962,1.4128883
886,0.20112516,0.33068195,1.4788092
887,0.19882739,0.3269292,1.557189
888,0.19314821,0.33353978,1.4775401
889,0.19912075,0.33192846,1.5095794
890,0.20401749,0.33056617,1.2223685
891,0.20478168,0.33029255,1.2211149
892,0.19894561,0.31709334,1.1776482
893,0.20218591,0.3302356,1.2592576
894,0.20769957,0.33254287,1.2976034
895,0.19735044,0.34245518,1.3985579
896,0.19888574,0.32882923,1.1512451
897,0.19850382,0.33371487,1.3913958
898,0.1957839,0.3210492,1.5727249
899,0.20120521,0.3418424,1.2270665
900,0.20103112,0.3303198,1.3928548
901,0.20231496,0.33585137,1.1709268
902,0.20089522,0.3199217,1.1912296
903,0.20156975,0.33769783,1.5442203
904,0.20367481,0.34041664,1.1551305
905,0.20169467,0.33185717,1.1507872
906,0.19643055,0.3393491,1.3934524
907,0.19772202,0.33411166,1.3051795
908,0.20067486,0.33379224,1.2503816
909,0.19903696,0.32542148,1.2095892
910,0.20132554,0.33102253,1.3069584
911,0.20143852,0.32911846,1.3019214
912,0.20242281,0.32586384,1.3094264
913,0.19796012,0.3189412,1.3205873
914,0.19808368,0.32792896,1.4082767
915,0.196284,0.3166936,1.2174835
916,0.20832132,0.33930355,1.5700884
917,0.19917731,0.33285144,1.179798
918,0.19668815,0.31336647,1.4856681
919,0.19707426,0.32505894,1.321696
920,0.1996458,0.3261337,1.4945794
921,0.20111336,0.33797604,1.2213203
922,0.20195968,0.33365527,1.163471
923,0.20640336,0.3467454,1.3072327
924,0.20143488,0.33611816,1.3004205
925,0.20196843,0.32930952,1.1477786
926,0.2038861,0.32263225,1.2502298
927,0.20415558,0.33017904,1.244265
928,0.20181404,0.33907798,1.5204476
929,0.20208682,0.32545096,1.5372434
930,0.20351036,0.3311471,1.1644471
931,0.20754683,0.33338612,1.2943916
932,0.20481832,0.34754407,1.2964742
933,0.19865663,0.32807714,1.3995484
934,0.20219931,0.3155233,1.3673741
935,0.20831972,0.32624525,1.4775096
936,0.19941488,0.31546178,1.3293452
937,0.20116533,0.33912197,1.2350737
938,0.2001355,0.31662816,1.166316
939,0.207264,0.3346567,1.1644844
940,0.20247005,0.32812494,1.6979432
941,0.20257525,0.33267155,1.3004179
942,0.19866943,0.3331346,1.1623113
943,0.20431566,0.33810306,1.4023479
944,0.19585575,0.32552752,1.4879261
945,0.1979098,0.3278183,1.4202899
946,0.19502874,0.33267254,1.2859578
947,0.2056835,0.33999208,1.5373496
948,0.19999506,0.32851845,1.1516398
949,0.19964336,0.34027165,1.4228683
950,0.19418599,0.32739547,1.4588276
951,0.20330988,0.33496976,1.576641
952,0.20827132,0.3360164,1.3917508
953,0.19826967,0.33232564,1.2330781
954,0.20300412,0.34237167,1.1868575
955,0.20017858,0.33987153,1.2587823
956,0.1984716,0.33591372,1.2185634
957,0.19979988,0.34426132,1.1698828
958,0.19881086,0.34294844,1.1937592
959,0.19516732,0.33464918,1.4997689
960,0.20158857,0.34143707,1.2411594
961,0.20170845,0.3335574,1.2974416
